Sample,Response Base,File Name,Sample Type,Weight_mg,Nitrogen area_mV.s,Nitrogen_mg,Nitrogen_%,Carbon area_mV.s,Carbon_mg,Carbon_%,Nitrogen_Carbon,Nitrogen area_%,Carbon area_%,Comments,Flag
bypass1,Area,Jones_JS_POC_run7_030515001.prm,ByPass,0,23.9134,0.0045,35.093,54.3177,0.0084,64.907,0.4403,30.5676,69.4324,,0
bypass2,Area,Jones_JS_POC_run7_030515002.prm,ByPass,0,16.8374,0.0017,100,0,0,0,???,100,0,,0
timingstd_D4_blue,Area,Jones_JS_POC_run7_030515003.prm,Unknown,1.006,275.4924,0.1047,10.4107,4736.6183,0.7196,71.5265,0.0582,5.4965,94.5035,,0
blank1_A5_white,Area,Jones_JS_POC_run7_030515004.prm,Blank,0,0,0,0,0,0,0,???,0,0,,0
std1_G1_white,Area,Jones_JS_POC_run7_030515005.prm,Standard,0.267,82.2963,0.0278,10.4089,1314.9374,0.1774,66.4259,0.0626,5.8899,94.1101,,0
std2_D1_white,Area,Jones_JS_POC_run7_030515006.prm,Standard,0.453,130.5004,0.047,10.3728,2207.5226,0.3188,70.3745,0.0591,5.5817,94.4183,,0
std3_D10_white,Area,Jones_JS_POC_run7_030515007.prm,Standard,0.574,162.3213,0.0597,10.394,2782.022,0.4098,71.3992,0.0583,5.513,94.487,,0
std4_F5_white,Area,Jones_JS_POC_run7_030515008.prm,Standard,0.799,219.0118,0.0822,10.2927,3805.0361,0.5719,71.5818,0.0576,5.4426,94.5574,,0
std5_D7_blue,Area,Jones_JS_POC_run7_030515009.prm,Standard,1.145,310.4966,0.1187,10.3644,5419.1053,0.8277,72.2885,0.0573,5.4192,94.5808,,0
std6_D5_blue,Area,Jones_JS_POC_run7_030515010.prm,Standard,1.916,511.198,0.1986,10.3654,8826.4574,1.3676,71.3796,0.0579,5.4746,94.5254,,0
std7_B2_blue,Area,Jones_JS_POC_run7_030515011.prm,Standard,2.77,769.545,0.3015,10.884,1.26E+04,1.9599,70.7549,0.0612,5.7639,94.1056,,0
blank2_A6_white,Area,Jones_JS_POC_run7_030515012.prm,Unknown,0,0,0,0,0,0,0,???,0,0,,0
p0595_C1,Area,Jones_JS_POC_run7_030515013.prm,Unknown,0,46.8132,0.0137,11.3811,866.9422,0.1064,88.6189,0.054,5.1232,94.8768,,0
p0596_C2,Area,Jones_JS_POC_run7_030515014.prm,Unknown,0,95.9458,0.0332,12.9713,1602.5606,0.2229,87.0287,0.0599,5.6488,94.3512,,0
p0602_C5,Area,Jones_JS_POC_run7_030515015.prm,Unknown,0,16.0859,0.0014,6.0212,335.8843,0.0222,93.9788,0.0479,4.4322,92.5465,,0
p0604_C6,Area,Jones_JS_POC_run7_030515016.prm,Unknown,0,60.7591,0.0192,13.5185,971.4016,0.1229,86.4815,0.0625,5.6375,90.1312,,0
