Sample,Response Base,File Name,Sample Type,Weight_mg,Nitrogen area_mV.s,Nitrogen_mg,Nitrogen_%,Carbon area_mV.s,Carbon_mg,Carbon_%,Nitrogen_Carbon,Nitrogen area_%,Carbon area_%,Comments,Flag
bypass1,Area,Jones_JS_POC_run9_031115_001.prm,ByPass,0,33.8075,0.0096,100,0,0,0,???,100,0,,0
bypass2,Area,Jones_JS_POC_run9_031115_002.prm,ByPass,0,20.6187,0.0045,100,0,0,0,???,100,0,,0
timingstd_B6_blue,Area,Jones_JS_POC_run9_031115_003.prm,Unknown,0.936,263.351,0.098,10.471,4488.2967,0.6782,72.4596,0.0587,5.5423,94.4577,,0
blank1_A3_blue,Area,Jones_JS_POC_run9_031115_004.prm,Blank,0,16.1078,0.0028,100,0,0,0,???,100,0,,0
std1_F3_white,Area,Jones_JS_POC_run9_031115_005.prm,Standard,0.282,87.3904,0.0302,10.7152,1378.4559,0.1913,67.8271,0.0634,5.9618,94.0382,,0
std2_F2_white,Area,Jones_JS_POC_run9_031115_006.prm,Standard,0.438,125.8283,0.045,10.2799,2114.9933,0.3066,70.0005,0.0595,5.6153,94.3847,,0
std3_F10_white,Area,Jones_JS_POC_run9_031115_007.prm,Standard,0.618,172.4309,0.063,10.191,2955.3847,0.4382,70.9051,0.0583,5.5128,94.4872,,0
std4_G6_white,Area,Jones_JS_POC_run9_031115_008.prm,Standard,0.856,237.0477,0.0879,10.2658,4123.373,0.6211,72.5562,0.0575,5.4363,94.5637,,0
std5_E6_blue,Area,Jones_JS_POC_run9_031115_009.prm,Standard,1.362,368.2694,0.1384,10.1638,6408.4349,0.9789,71.8711,0.0575,5.4343,94.5657,,0
std6_B4_blue,Area,Jones_JS_POC_run9_031115_010.prm,Standard,1.946,521.3387,0.1974,10.144,8998.2026,1.3844,71.1407,0.0579,5.4765,94.5235,,0
std7_C7_blue,Area,Jones_JS_POC_run9_031115_011.prm,Standard,2.402,668.9389,0.2543,10.5857,1.10E+04,1.6985,70.7128,0.0608,5.7223,94.1349,,0
blank2_A4_blue,Area,Jones_JS_POC_run9_031115_012.prm,Unknown,0,0,0,0,0,0,0,???,0,0,,0
p0927_G9,Area,Jones_JS_POC_run9_031115_013.prm,Unknown,0,74.4181,0.0252,14.4024,1114.1305,0.1499,85.5976,0.0668,6.2613,93.7387,,0
p0928_G10,Area,Jones_JS_POC_run9_031115_014.prm,Unknown,0,63.5016,0.021,11.5523,1184.3858,0.1609,88.4477,0.0536,5.0887,94.9113,,0
p0929_G11,Area,Jones_JS_POC_run9_031115_015.prm,Unknown,0,22.6048,0.0053,12.8012,385.6139,0.0358,87.1988,0.0586,5.5374,94.4626,,0
p0930_G12,Area,Jones_JS_POC_run9_031115_016.prm,Unknown,0,70.096,0.0236,13.7759,1098.434,0.1474,86.2241,0.0638,5.9986,94.0014,,0
p0937_H7,Area,Jones_JS_POC_run9_031115_017.prm,Unknown,0,65.3812,0.0217,15.8905,891.7215,0.1151,84.1095,0.0733,6.8312,93.1688,,0
p0938_H8,Area,Jones_JS_POC_run9_031115_018.prm,Unknown,0,73.0145,0.0247,13.8295,1138.9377,0.1538,86.1705,0.0641,6.0245,93.9755,,0
p0950_A6,Area,Jones_JS_POC_run9_031115_019.prm,Unknown,0,55.5475,0.0179,12.9113,930.0985,0.1211,87.0887,0.0597,5.6356,94.3644,,0
p0949_A7,Area,Jones_JS_POC_run9_031115_020.prm,Unknown,0,90.8703,0.0316,9.9232,1986.3691,0.2865,90.0768,0.0457,4.3746,95.6254,,0
p0948_A8,Area,Jones_JS_POC_run9_031115_021.prm,Unknown,0,43.0948,0.0132,12.3751,751.617,0.0931,87.6249,0.0573,5.4227,94.5773,,0
p0947_A9,Area,Jones_JS_POC_run9_031115_022.prm,Unknown,0,46.2699,0.0144,25.9195,419.2939,0.0411,74.0805,0.1104,9.9385,90.0615,,0
p0946_A10,Area,Jones_JS_POC_run9_031115_023.prm,Unknown,0,62.072,0.0205,13.5452,991.0146,0.1306,86.4548,0.0626,5.7316,91.5085,,0
p0945_A11,Area,Jones_JS_POC_run9_031115_024.prm,Unknown,0,70.7362,0.0238,12.5639,1214.7264,0.1656,87.4361,0.0582,5.5028,94.4972,,0
control_C6_blue,Area,Jones_JS_POC_run9_031115_025.prm,Unknown,1.299,369.7931,0.139,10.7019,6176.6469,0.9426,72.5627,0.0599,5.6488,94.3512,,0
p0964_B2,Area,Jones_JS_POC_run9_031115_026.prm,Unknown,0,110.6753,0.0392,9.824,2454.1767,0.3597,90.176,0.0451,4.3151,95.6849,,0
p0563_B9,Area,Jones_JS_POC_run9_031115_027.prm,Unknown,0,50.9948,0.0162,7.7452,1388.8538,0.1929,92.2548,0.0367,3.5417,96.4583,,0
p0564_B10,Area,Jones_JS_POC_run9_031115_028.prm,Unknown,0,73.3733,0.0248,9.9772,1586.9217,0.2239,90.0228,0.0462,4.3628,94.3579,Filter was coming out of tin ,1
p0573_C2,Area,Jones_JS_POC_run9_031115_029.prm,Unknown,0,58.9447,0.0193,6.9585,1801.3616,0.2575,93.0415,0.0327,3.1685,96.8315,Filter was coming out of tin ,1
