Sample,Response Base,File Name,Sample Type,Weight_mg,Nitrogen area_mV.s,Nitrogen_mg,Nitrogen_%,Carbon area_mV.s,Carbon_mg,Carbon_%,Nitrogen_Carbon,Nitrogen area_%,Carbon area_%,Comments,Flag
bypass_1,Area,Jones_JS_POC_run13_040115_001.prm,ByPass,0,0,0,0,0,0,0,???,0,0,,0
bypass_2,Area,Jones_JS_POC_run13_040115_002.prm,ByPass,0,0,0,0,0,0,0,???,0,0,,0
timingstd_C1,Area,Jones_JS_POC_run13_040115_003.prm,Unknown,0.859,243.4959,0.090796246,10.56999371,4147.6353,0.621344513,72.33347072,0.062652653,0.055451748,0.944548252,,0
blank_A1,Area,Jones_JS_POC_run13_040115_004.prm,Blank,0.764,215.5117,0.080223847,10.50050359,3696.3934,0.550871114,72.10354896,0.062439229,0.055091239,0.944908761,,0
std1_C9,Area,Jones_JS_POC_run13_040115_005.prm,Standard,0.189,64.4815,0.023164812,12.25651423,957.9659,0.123192978,65.18146958,0.080620756,0.063065836,0.936934164,,0
std2_C2,Area,Jones_JS_POC_run13_040115_006.prm,Standard,0.879,239.6374,0.089338509,10.16365291,4200.4797,0.629597569,71.62657214,0.060838669,0.053970964,0.946029036,,0
std3_B6,Area,Jones_JS_POC_run13_040115_007.prm,Standard,1.406,374.7958,0.140401197,9.985860373,6584.2781,1.001890959,71.25824746,0.060083385,0.053857138,0.946142862,,0
std4_B12,Area,Jones_JS_POC_run13_040115_008.prm,Standard,0.695,192.3801,0.071484756,10.28557634,3367.7411,0.499543334,71.87673877,0.061354202,0.054037514,0.945962486,,0
std5_B5,Area,Jones_JS_POC_run13_040115_009.prm,Standard,0.265,80.2546,0.029123871,10.99013996,1320.9391,0.179880877,67.87957608,0.069417368,0.057275878,0.942724122,,0
std6_B10,Area,Jones_JS_POC_run13_040115_010.prm,Standard,1.188,316.0822,0.118219266,9.951116703,5592.304,0.846967875,71.29359216,0.059844655,0.053497214,0.946502786,,0
std7_E6,Area,Jones_JS_POC_run13_040115_011.prm,Standard,0.388,110.4454,0.04052992,10.44585576,1896.7894,0.269815185,69.53999613,0.064404084,0.055023657,0.944976343,,0
blank_A2,Area,Jones_JS_POC_run13_040115_012.prm,Unknown,2.935,818.2938,0.30795423,10.49247803,1.35E+04,2.078840958,70.82933417,0.063513925,0.057230171,0.942769829,,0
P1089_C1,Area,Jones_JS_POC_run13_040115_013.prm,Unknown,0,45.3362,0.01693448,11.14836343,806.8328,0.13496656,88.85163657,0.053795968,0.05320095,0.94679905,,0
P1090_C2,Area,Jones_JS_POC_run13_040115_014.prm,Unknown,0,66.0385,0.0252154,13.07177684,970.4208,0.16768416,86.92822316,0.064472998,0.063715478,0.936284522,,0
P1091_C3,Area,Jones_JS_POC_run13_040115_015.prm,Unknown,0,38.2298,0.01409192,11.19619804,690.8576,0.11177152,88.80380196,0.054055894,0.05243514,0.94756486,,0
P1092_C4,Area,Jones_JS_POC_run13_040115_016.prm,Unknown,0,23.9508,0.00838032,11.70464525,448.0896,0.06321792,88.29535475,0.056836123,0.050738877,0.949261123,,0
