Sample,Response Base,File Name,Sample Type,Weight_mg,Nitrogen area_mV.s,Nitrogen_mg,Nitrogen_%,Carbon area_mV.s,Carbon_mg,Carbon_%,Nitrogen_Carbon,Nitrogen area_%,Carbon area_%,Comments,Flag
bypass1,Area,Jones_JS_POC_run11_031715_001.prm,ByPass,0,31.8317,0.0078,100,0,0,0,???,1,0,,0
bypass2,Area,Jones_JS_POC_run11_031715_002.prm,ByPass,0,19.2853,0.0027,100,0,0,0,???,1,0,,0
timingstd_H8_white,Area,Jones_JS_POC_run11_031715_003.prm,Unknown,1.021,278.7073,0.107,10.4765,4797.6724,0.7372,72.199,0.0581,0.054902769,0.945097231,,0
blank1_A9_white,Area,Jones_JS_POC_run11_031715_004.prm,Blank,0,14.8356,0.001,100,0,0,0,???,1,0,,0
std1_H1_white,Area,Jones_JS_POC_run11_031715_005.prm,Standard,0.185,61.1811,0.0196,10.5819,907.9752,0.1216,65.7172,0.0674,0.063128207,0.936871793,,0
std2_E8_blue,Area,Jones_JS_POC_run11_031715_006.prm,Standard,0.369,104.6059,0.037,10.0331,1733.5918,0.2522,68.3569,0.0603,0.056906773,0.943093227,,0
std3_D8_blue,Area,Jones_JS_POC_run11_031715_007.prm,Standard,0.565,157.1476,0.0581,10.2885,2704.8814,0.406,71.8498,0.0581,0.054907759,0.945092241,,0
std4_H3_white,Area,Jones_JS_POC_run11_031715_008.prm,Standard,0.885,241.1287,0.0919,10.3806,4196.1246,0.642,72.5369,0.0575,0.054341883,0.945658117,,0
std5_H6_white,Area,Jones_JS_POC_run11_031715_009.prm,Standard,1.152,309.0166,0.1191,10.3422,5385.7312,0.8302,72.0674,0.0574,0.054263439,0.945736561,,0
std6_H2_white,Area,Jones_JS_POC_run11_031715_010.prm,Standard,1.842,488.371,0.1912,10.3798,8430.1734,1.312,71.2282,0.0579,0.054759048,0.945240952,,0
std7_D6_blue,Area,Jones_JS_POC_run11_031715_011.prm,Standard,2.377,651.3865,0.2567,10.7987,1.08E+04,1.6789,70.6324,0.0606,0.057132218,0.942867782,,0
blank2_A5_blue,Area,Jones_JS_POC_run11_031715_012.prm,Unknown,0,0,0,0,0,0,0,???,0,0,,0
P0980_A12,Area,Jones_JS_POC_run11_031715_013.prm,Unknown,0,27.2334,0.0059,11.6052,425.5689,0.0452,88.3948,0.064,0.060144129,0.939855871,,0
P0981_B1,Area,Jones_JS_POC_run11_031715_014.prm,Unknown,0,27.7171,0.0061,11.8463,428.1249,0.0456,88.1537,0.0647,0.060804182,0.939195818,,0
P0982_B2,Area,Jones_JS_POC_run11_031715_015.prm,Unknown,0,25.5928,0.0053,16.4307,309.4261,0.0269,83.5693,0.0827,0.076392108,0.923607892,,0
P0983_B3,Area,Jones_JS_POC_run11_031715_016.prm,Unknown,0,34.1605,0.0087,11.5276,562.7041,0.0669,88.4724,0.0607,0.057233249,0.942766751,,0
P0984_B4,Area,Jones_JS_POC_run11_031715_017.prm,Unknown,0,27.8771,0.0062,10.4979,473.6049,0.0528,89.5021,0.0589,0.055589433,0.944410567,,0
P0985_B5,Area,Jones_JS_POC_run11_031715_018.prm,Unknown,0,41.4379,0.0116,14.2361,583.0433,0.0702,85.7639,0.0711,0.066355721,0.933644279,,0
P0986_A6,Area,Jones_JS_POC_run11_031715_019.prm,Unknown,0,47.3609,0.014,13.8135,692.6692,0.0875,86.1865,0.0684,0.063998613,0.936001387,,0
P0991_B11,Area,Jones_JS_POC_run11_031715_020.prm,Unknown,0,48.44,0.0145,13.7401,713.2901,0.0908,86.2599,0.0679,0.063592078,0.936407922,,0
P0992_B12,Area,Jones_JS_POC_run11_031715_021.prm,Unknown,0,61.4448,0.0197,12.4452,1014.7274,0.1385,87.5548,0.0606,0.057095695,0.942904305,,0
P0993_C1,Area,Jones_JS_POC_run11_031715_022.prm,Unknown,0,30.8056,0.0074,13.3662,441.7447,0.0478,86.6338,0.0697,0.065190097,0.934809903,,0
P0994_C2,Area,Jones_JS_POC_run11_031715_023.prm,Unknown,0,33.5895,0.0085,12.3686,519.9292,0.0602,87.6314,0.0646,0.060683587,0.939316413,,0
P0995_C3,Area,Jones_JS_POC_run11_031715_024.prm,Unknown,0,42.2006,0.012,12.4558,670.5257,0.084,87.5442,0.0629,0.059210106,0.940789894,,0
control_H11_white,Area,Jones_JS_POC_run11_031715_025.prm,Unknown,1.246,338.6538,0.131,10.5175,5821.377,0.8992,72.1638,0.0582,0.054975991,0.945024009,,0
P0996_C4,Area,Jones_JS_POC_run11_031715_026.prm,Unknown,0,60.2086,0.0192,10.6109,1161.0448,0.1616,89.3891,0.0519,0.049300661,0.950699339,,0
P0997_C5,Area,Jones_JS_POC_run11_031715_027.prm,Unknown,0,47.0243,0.0139,12.4968,754.2765,0.0973,87.5032,0.0623,0.058684953,0.941315047,,0
P0998_C6,Area,Jones_JS_POC_run11_031715_028.prm,Unknown,0,43.8132,0.0126,15.9437,559.4758,0.0664,84.0563,0.0783,0.0726239,0.9273761,,0
P0999_C7,Area,Jones_JS_POC_run11_031715_029.prm,Unknown,0,44.3583,0.0128,15.9691,565.9622,0.0675,84.0309,0.0784,0.072680338,0.927319662,,0
P1000_C8,Area,Jones_JS_POC_run11_031715_030.prm,Unknown,0,51.7319,0.0158,14.615,722.3115,0.0922,85.385,0.0716,0.066833333,0.933166667,,0
P1001_C9,Area,Jones_JS_POC_run11_031715_031.prm,Unknown,0,31.9772,0.0078,12.9124,474.0537,0.0529,87.0876,0.0675,0.063192188,0.936807812,,0
