Sample,Response Base,File Name,Sample Type,Weight_mg,Nitrogen area_mV.s,Nitrogen_mg,Nitrogen_%,Carbon area_mV.s,Carbon_mg,Carbon_%,Nitrogen_Carbon,Nitrogen area_%,Carbon area_%,Comments,Flag
bypass1,Area,Jones_JS_POC_run8_031015_001.prm,ByPass,0,26.7301,0.0059,100,0,0,0,???,100,0,,0
bypass2,Area,Jones_JS_POC_run8_031015_002.prm,ByPass,0,17.1646,0.0021,100,0,0,0,???,100,0,,0
timingstd_E12_blue,Area,Jones_JS_POC_run8_031015_003.prm,Unknown,1.124,309.0432,0.118,10.4969,5319.0058,0.8001,71.1875,0.0581,5.4911,94.5089,,0
blank1_A1_blue blank1_A1,Area,Jones_JS_POC_run8_031015_004.prm,Blank,0,13.6395,0.0007,100,0,0,0,???,100,0,,0
std1_G2_white,Area,Jones_JS_POC_run8_031015_005.prm,Standard,0.287,86.9191,0.0298,10.3785,1394.645,0.2006,69.8927,0.0623,5.8667,94.1333,,0
std2_F7_white,Area,Jones_JS_POC_run8_031015_006.prm,Standard,0.505,143.6558,0.0523,10.3594,2444.5152,0.361,71.483,0.0588,5.5505,94.4495,,0
std3_C11_white,Area,Jones_JS_POC_run8_031015_007.prm,Standard,0.712,195.2276,0.0728,10.2237,3393.2767,0.5059,71.0588,0.0575,5.4404,94.5596,,0
std4_E12_white,Area,Jones_JS_POC_run8_031015_008.prm,Standard,0.979,265.7672,0.1008,10.2964,4646.106,0.6973,71.2301,0.0572,5.4107,94.5893,,0
std5_C9_blue,Area,Jones_JS_POC_run8_031015_009.prm,Standard,1.214,330.0266,0.1263,10.405,5765.3711,0.8683,71.5273,0.0572,5.4144,94.5856,,0
std6_C11_blue,Area,Jones_JS_POC_run8_031015_010.prm,Standard,1.527,411.3415,0.1586,10.3867,7154.282,1.0805,70.7621,0.0575,5.437,94.563,,0
std7_E1_blue,Area,Jones_JS_POC_run8_031015_011.prm,Standard,2.178,603.3298,0.2348,10.7823,1.00E+04,1.5168,69.6421,0.0603,5.6762,94.1741,,0
blank2_A2_blue,Area,Jones_JS_POC_run8_031015_012.prm,Unknown,0,0,0,0,0,0,0,???,0,0,,0
p0863_C1,Area,Jones_JS_POC_run8_031015_013.prm,Unknown,0,43.465,0.0125,10.4211,786.7723,0.1077,89.5789,0.0552,5.2353,94.7647,,0
p0864_C2,Area,Jones_JS_POC_run8_031015_014.prm,Unknown,0,97.8214,0.0341,15.3985,1308.5191,0.1874,84.6015,0.0748,6.9557,93.0443,,0
p0865_C3,Area,Jones_JS_POC_run8_031015_015.prm,Unknown,0,43.8446,0.0127,13.2458,625.3796,0.0831,86.7542,0.0701,6.5516,93.4484,,0
p0868_C6,Area,Jones_JS_POC_run8_031015_016.prm,Unknown,0,22.8544,0.0043,5.7207,550.7081,0.0717,94.2793,0.0415,3.9006,93.9906,,0
p0869_C7,Area,Jones_JS_POC_run8_031015_017.prm,Unknown,0,29.4938,0.007,7.2085,670.1531,0.0899,92.7915,0.044,4.2155,95.7845,,0
p0870_C8,Area,Jones_JS_POC_run8_031015_018.prm,Unknown,0,31.2564,0.0077,8.5527,619.4592,0.0822,91.4473,0.0505,4.8034,95.1966,,0
p0871_C9,Area,Jones_JS_POC_run8_031015_019.prm,Unknown,0,29.9153,0.0072,6.7733,725.9741,0.0984,93.2267,0.0412,3.9576,96.0424,,0
p0872_C10,Area,Jones_JS_POC_run8_031015_020.prm,Unknown,0,29.3083,0.0069,8.4098,574.3074,0.0753,91.5902,0.051,4.8555,95.1445,,0
p0873_C11,Area,Jones_JS_POC_run8_031015_021.prm,Unknown,0,22.305,0.0041,6.3623,479.5206,0.0608,93.6377,0.0465,4.4448,95.5552,,0
p0874_C12,Area,Jones_JS_POC_run8_031015_022.prm,Unknown,0,31.9222,0.0079,6.8234,792.1338,0.1085,93.1766,0.0403,3.8738,96.1262,,0
control_C3_blue,Area,Jones_JS_POC_run8_031015_023.prm,Unknown,0.979,272.3172,0.1034,10.5621,4703.1722,0.7061,72.1207,0.0579,5.4732,94.5268,,0
p0875_D1,Area,Jones_JS_POC_run8_031015_024.prm,Unknown,0,34.826,0.0091,8.6033,714.5596,0.0967,91.3967,0.0487,4.6473,95.3527,,0
p0876_D2,Area,Jones_JS_POC_run8_031015_025.prm,Unknown,0,26.5399,0.0058,6.4655,631.9625,0.0841,93.5345,0.042,4.0303,95.9697,,0
p0877_D3,Area,Jones_JS_POC_run8_031015_026.prm,Unknown,0,25.097,0.0052,5.9664,622.0787,0.0826,94.0336,0.0403,3.8779,96.1221,,0
